"Film";"Producing country";"Production year";"Directors";"Admissions EUR EU (since 1996)"
"Das Experiment (DE)
The Experiment - Black Box (EN)
Das Experiment (EN)
The Experiment (EN)
Експериментът (BG)
Experiment (CS)
Experimentet (DA)
Eksperimentet (DA)
Black Box (DE)
To peirama (EL)
Το Πείραμα (EL)
El experimento (ES)
El Experimento (ES)
Eksperiment (ET)
Experiment - Ihmiskoe (FI)
L'expérience (FR)
Eksperiment (HR)
A kisérlet (HU)
A kísérlet (HU)
Cercasi cavie umane (IT)
The Experiment - Cercasi cavie umane (IT)
Es (JA)
Eksperimentet (NO)
Eksperyment (PL)
A Experiência (PT)
O Experimento (PT)
A Experiência (PT)
Эксперимент (RU)
Eksperiment (SL)
Eksperiment (SR)
Experimentet (SV)
Deney (TR)
Експеримент (UK)
Das Experiment (XX)
L'expérience (XX)
L'expériment (XX)
The Experiment (XX)";"DE";"2001";"Oliver Hirschbiegel";"2 340 176"
"Die Wilden Kerle 3 (DE)
Die wilden Kerle 3 - Die Attacke der biestigen Biester! (DE)
Dwk 3 (DE)
Las Fieras F.C. - El Ataque De Las Vampiresas (ES)
Las fieras F.C. 3 ¡El ataque de las vampiresas! (ES)
A vad banda 3. (HU)
Csak az a foci 3. (HU)
La tribù del pallone - Tutti per uno (IT)
De wilde Bende (NL)
Os Rebeldes da Bola 3 (PT)
Die Wilden Kerle 3 (XX)";"DE";"2006";"Joachim Masannek";"2 333 269"
"Hui Buh (DE)
Hui Buh: The Castle Ghost (EN)
Hui Buh - Das Schlossgespenst (DE)
Uibu' - Fantasmino Fifone (IT)";"DE";"2005";"Sebastian Niemann";"2 326 194"
"Männerherzen (DE)
Men in the City (EN)
Férfiszívek (HU)
Faceci w wielkim miescie (PL)
Мужчины в большом городе (RU)
Moska srca (SL)
Männerherzen (XX)
Men in the City (XX)";"DE";"2009";"Simon Verhoeven";"2 308 820"
"Hexe Lilli: Der Drache und das magische Buch (DE)
Lilli the Witch – The Dragon and the Magic Book (EN)
Hexe Lilli (DE)
Kika Superbruja y el Libro de Hechizos (ES)
Kika Superbruja y el libro de hechizos (ES)
Väike nõid Lilli 1. Draakon ja Võluraamat (ET)
Väike nõid Lilli: Draakon ja võluraamat (ET)
Lili la petite sorcière, le dragon et le livre magique (FR)
Maga Martina e il libro magico del Draghetto (IT)
Heksje Lilly (NL)
Heksje Lilly - De draak en het magische boek (NL)
Czarodziejka Lili: Smok i magiczna księga (PL)
Czarodziejka Lili: Smok i magiczna ksiega (PL)
A Bruxinha e o Dragão (PT)
Hexe Lilli: Der Drache und das magische Buch (XX)
Lili la petite sorcière - Le dragon et le livre magique (XX)
Lilly the Witch: The Dragon and the Magic Book (XX)";"DE / AT / ES / IT";"2009";"Stefan Ruzowitzky";"2 257 458"
"Ooops! Noah is Gone... (EN)
Two by Two (EN)
All Creatures Big and Small (EN)
Two by Two: God's Little Creatures (EN)
Ой, къде изчезна Ной! (BG)
Uuups! Noe zdrhnul... (CS)
Ooops! Die Arche ist weg... (DE)
Ooops! El arca nos dejó (ES)
¡Upsss! ¿Dónde está Noé...? (ES)
Uuups! El Arca nos dejó (ES)
Uyyy! Dónde está el arca? (ES)
Oups! J'ai Rate l'Arche... (FR)
Oups! J'ai raté l'arche... (FR)
Ups! Noa je otisao... (HR)
Irány a bárka! (HU)
Ooops! Ho perso l'arca... (IT)
Ooops! Boul higgia ha'maboul (IW)
Waarudo Endo! Finii to Noa no Hakobune (JA)
Oi, laivas dingo! (LT)
Beestenboot (NL)
Ups! Hvor er Arken? (NO)
Ups! Arka odpłynęła (PL)
Upsss! Lá Se Foi a Arca... (PT)
Epa! Cadê o Noé? (PT)
Ups! Am pierdut arca (RO)
Упс... Ной уплыл! (RU)
Ups, ode Noa! (SR)
Ooops! Var är Arken? (SV)
Kahraman Miçolar (TR)
Ooops! Noah Is Gone... (XX)
Nuo Ya Fang Zhou Piao Liu Ji (XX)
Ooops! Boul higgia ha'maboul (XX)";"DE / BE / LU / IE";"2015";"Toby Genkel
Sean McCormack";"2 192 328"
"Wickie auf großer Fahrt (DE)
Vicky and the Treasure of the Gods (EN)
Vicky el Vikingo y el martillo de Thor (ES)
Vicky el vikingo y el martillo de Thor (ES)
Vic le viking 2: Le marteau de thor (FR)
Wickie hosszú útja (HU)
Vicky e il tesoro degli dei (IT)
Wickie en de schat van de goden (NL)
Vickie e o Tesouro dos Deuses (PT)
Вики, маленький викинг 2 (RU)
Vicke Viking (SV)
Wickie auf großer Fahrt (XX)
Wickie en de schat van de goden (XX)
Vicky and the Treasure of the Gods (XX)
Wickie and the Treasure of the Gods (XX)";"DE";"2011";"Christian Ditter";"2 176 117"
"Das Fliegende Klassenzimmer (DE)
The flying classroom (EN)
Das fliegende Klassenzimmer (DE)
Ikasgela hegalaria (ES)
A repülő osztály (HU)
Latajaca klasa (PL)
A sala de aula Voadora (PT)
Clasa zburatoare (RO)
Летающий класс (RU)
Det flygande klassrummet (SV)
Das fliegende Klassenzimmer (XX)
The Flying Classroom (XX)";"DE";"2002";"Tomy Wigand";"2 168 544"
"Rubbeldiekatz (DE)
Woman in Love (EN)
Rubbeldiekatz (ES)
Jeux de rôles (FR)
Kocur czy kociak? (PL)
Влюбленная женщина (RU)
Rubbeldiekatz (XX)
Woman in Love (XX)";"DE";"2011";"Detlev Buck";"2 164 407"
"Bullyparade: Der Film (DE)
Bullyparade: The Movie (EN)
Bullyparade: Der Film (XX)
Bullyparade: The Movie (XX)";"DE";"2017";"Michael Herbig";"2 147 997"
"Bibi & Tina: Mädchen gegen Jungs (DE)
Bibi y Tina: Chicas contra chicos (ES)
Bibi & Tina: Jongens tegen de meiden (NL)
Bibi & Tina: Mädchen gegen Jungs (XX)";"DE";"2016";"Detlev Buck";"2 127 675"
"Jim Knopf und Lukas der Lokomotivführer (DE)
Jim Button and Luke the Engine Driver (EN)
Jim Knoflík, Lukáš a lokomotiva (CS)
Jim Knap og Lukas Lokomotivfører (DA)
Simm Nööp ja vedurijuht Luukas (ET)
Gombos Jim és Lukács, a masiniszta (HU)
Džimas Saga ir mašinistas Lukas (LT)
Jim Button en de stad van de draken (NL)
Kuba Guzik (PL)
Jim Knopf e Lucas, o Maquinista (PT)
Jim Knopf e Lucas, o Maquinista (PT)
Jim Button si Lukas, mecanicul de locomotiva (RO)
Джим Пуговка и машинист Лукас (RU)
Jim Gombicka, Lukás a lokomotíva Ema (SK)
Jim Knopf und Lukas der Lokomotivführer (XX)
Jim ve Nehag ha'Katar (XX)
Jim Button and Luke the Engine Driver (XX)
Jim Button (XX)";"DE";"2018";"Dennis Gansel";"2 125 123"
"Toni Erdmann (DE)
Everyone Else (EN)
The Forest for the Trees (EN)
Toni Erdmann (EN)
Тони Ердман (BG)
Toni Erdmann (CS)
Min far Toni Erdmann (DA)
Toni Erdmann (EL)
Toni Erdmann (ES)
Isäni Toni Erdmann (FI)
Min far Toni Erdmann (FI)
Min pappa Toni Erdmann (FI)
Toni Erdmann (FR)
Vi Presento Toni Erdmann (IT)
Arigatô, Toni Erdmann (JA)
Tonis Erdmanas (LT)
Min pappa Toni Erdmann (NO)
As Faces de Toni Erdmann (PT)
Toni Erdmann (PT)
Тони Эрдманн (RU)
Toni Erdmann (SL)
Min pappa Toni Erdmann (SV)
Тонi Ердманн (UK)
Toni Erdmann (XX)
Toni Erdmann (XX)
Toni Erdmann (XX)";"DE / AT / CH";"2016";"Maren Ade";"2 122 239"
"Ich bin dann mal weg (DE)
I'm Off Then (EN)
I'm Off Then: Losing and Finding Myself on the Camino de Santiago (EN)
Hogyan találtam rá a boldogságra az El Caminón (HU)
Então, Vou Nessa! (PT)
Я ухожу (RU)
Ich bin dann mal weg (XX)
Ich bin dann mal weg - Meine Reise auf dem Jakobsweg (XX)";"DE";"2015";"Julia von Heinz";"2 073 963"
"Der Kleine Eisbär 2 - Die geheimnisvolle Insel (DE)
The Little Polar Bear 2 (EN)
The Little Polar Bear 2: The Mysterious Island (EN)
The Little Polar Bear 2: The Mysterious Island (EN)
Der kleine Eisbär 2: Die geheimnisvolle Insel (DE)
To aspro arkoudaki 2: To mystiriodes nisi (EL)
Plume et l'île mystérieuse (FR)
A kis jegesmedve 2. - A titokzatos sziget (HU)
De kleine ijsbeer 2 (NL)
De kleine ijsbeer: Het geheimzinnige eiland (NL)
O Ursinho Polar 2: A Ilha Misteriosa (PT)
Ursuletul polar 2: Insula misterioasa (RO)
Маленький полярный медвежонок 2: Таи... (RU)
Den lille isbjörnen - Den gåtfulla ön (SV)
Der kleine Eisbär 2: Die geheimnisvolle Insel (XX)
Plume et l'île mystérieuse (XX)";"DE";"2005";"Thilo Rothkirch
Piet de Rycker";"2 014 279"
"Happy Family (EN)
Monster Family (EN)
Шантаво семейство (BG)
La famiilia Monster (DA)
Monsterfamilien (DA)
Monster Family (DA)
Happy Family (DE)
Μια χαρούμενη οικογένεια (EL)
La familia Monster (ES)
Una familia feliz (ES)
Monster Family (FI)
Monsteriperhe (FI)
Moja čudovišna obitelj (HR)
Szörnyen boldog család (HU)
Monster Family (IT)
Mishpakha be'hakhlafa (IW)
Monstru seimynele (LT)
Monsterfamilien (NO)
Monster Family (NO)
Potworna rodzinka (PL)
Uma Família Feliz (PT)
Um Susto de Família (PT)
Familia Monstrulescu (RO)
Мы - монстры (RU)
Мы - монстры! (RU)
Čudovišta iz moje porodice (SR)
Monsterfamiljen (SV)
Monster Family (SV)
Mutlu Canavar Ailesi (TR)
Ми - монстри! (UK)
Happy Family (XX)
Ma famille monstre (XX)
Mishpakha be'hakhlafa (XX)
La famiilia Monster (XX)";"DE / GB";"2017";"Holger Tappe";"2 000 913"
"Das Sams - Der Film (DE)
Das Sams (DE)
Egy rosszcsont manó csínytettei (HU)
Sproet, Das Sams (NL)
Sproet (NL)
Sams (PL)
Das Sams (XX)
The Slurb (XX)";"DE";"2001";"Ben Verbong";"1 984 569"
"Der Wixxer (DE)
Чиcтильщик (RU)
Der Wixxer (XX)
The Trixxer (XX)";"DE";"2004";"Tobi Baumann";"1 956 609"
"Harte Jungs (DE)
Just the Two of Us (EN)
Ants in the Pants (EN)
Kalhoty v pozoru (CS)
Kluci to taky chtej aneb mravenci v kalhotách (CS)
Hormigas entre las piernas (ES)
Ils ne pensent qu'à ça! (FR)
Hangyak a gatyaban (HU)
Hangyák a gatyában (HU)
Porky College 2 - Sempre piu' ""Duro""! (IT)
Porky college 2 - Sempre più duro (IT)
Ants in the Pants (JA)
Mrówki w gaciach (PL)
Formiga nas Calças (PT)
Муравьи в штанах (RU)
Tečnoba v hlačah 1. del (SL)
Tecnoba v hlacah (SL)
Harte Jungs (XX)
Ants in the Pants (XX)
Ants in the Pants (XX)
Ants in the Pants (XX)
Just the Two of Us (XX)";"DE";"2000";"Marc Rothemund";"1 946 435"
"1 1/2ritter auf der Suche nach der hinreißende Herzelinde (DE)";"DE";"2008";"Til Schweiger
Torsten Künstler";"1 943 568"
"Die kleine Hexe (DE)
The Little Witch (EN)
Di chli häx (DE)
La pequeña bruja (ES)
La pequeña brujita (ES)
La pequeña brujita (ES)
The Little Witch (FR)
De Kleine Heks (NL)
Mala czarownica (PL)
Маленькая Баба-Яга (RU)
Küçük Cadi (TR)
Die kleine Hexe (XX)
Die kleine Hexe (XX)
The Little Witch (XX)";"DE / CH";"2018";"Mike Schaerer";"1 933 782"
"Emil und Die Detektive (DE)
Emil and the Detectives (EN)
Emil a detektivové (CS)
Emil y los detectives (ES)
Emil ja detektiivid (ET)
Emil ja salapoliisit (FI)
Pojat salapoliiseina (FI)
Emil és a detektívek (HU)
Emil si detectivii (RO)
Emil a detektívi (SK)
Emil in detektivi (SL)
Emil eta detektibeak (XX)";"DE";"2001";"Franziska Buch";"1 912 595"
"Almanya - Willkommen in Deutschland (DE)
Алмания: Добре дошли в Германия (BG)
Almanya - vítejte v Nemecku (CS)
Almanya - Velkommen til Tyskland (DA)
Almanya: Kalosirthate stin Germania (EL)
Bienvenidos a Almanya (ES)
Almanya (ES)
Almanya - Willkommen in Deutschland (FI)
Almanya (FR)
Almanya, a török pradicsom (HU)
Almanya, a török paradicsom (HU)
Almanya - La mia famiglia va in Germania (IT)
Almanyia - esiet sveicināti Vācijā! (LV)
Almanya - Witajcie w Niemczech (PL)
Almanya (PL)
Almanya - Bem-vindos à Alemanha (PT)
Алмания - Добро пожаловать в Германию (RU)
Almanya'ya Hoşgeldiniz (TR)
Almanya'ya Hos Geldiniz... (TR)
Almanya - Willkommen in Deutschland (XX)
Almanya sheli (XX)
Almanya: Welcome to Germany (XX)";"DE";"2011";"Yasemin Samdereli";"1 906 694"
"Der geilste Tag (DE)
El día más hermoso (ES)
El mejor día de mi vida (ES)
A legkúlabb nap (HU)
A legkúlabb nap (HU)
Il giorno più bello (IT)
The Most Beautiful Day - Il giorno più bello (IT)
Cea mai tare zi (RO)
Самый крутой день (RU)
The Most Beautiful Day (XX)
Der geilste Tag (XX)";"DE";"2016";"Florian David Fitz";"1 898 629"
"The Million Dollar Hotel (EN)
The Billion Dollar Hotel (EN)
Хотел за милион долара (BG)
The Million Dollar Hotel (DA)
The Million Dollar Hotel (DE)
The Million Dollar Hotel (EL)
To xenodoheio tou enos ekatommyriou dolarion (EL)
El hotel del millón de dólares (ES)
The Million Dollar Hotel (ES)
Miljoonan dollarin hotelli (FI)
The Million Dollar Hotel (FI)
L'hôtel d'un million de dollars (FR)
The Million Dollar Hotel (FR)
Hotel od milijun dolara (HR)
A millio dollaros hotel (HU)
Millió dolláros hotel (HU)
Milijono vertas viešbutis (LT)
Million Dollar Hotel (PL)
O Hotel de Um Milhão de Dólares (PT)
O Hotel (PT)
Отель 'Миллион долларов' (RU)
Hotel za milijon dolarjev (SL)
Hotel od milion dolara (SR)
Sirlar oteli (TR)
The Million Dollar Hotel (XX)
El hotel del millón de dólares (XX)";"DE / US";"2000";"Wim Wenders";"1 892 334"
